Timestamp,Serial,Latitude,Longitude,PM 2.5,PM 2.5 AQI,Temperature,Relative Humidity
2024-06-29T08:16:44Z,81432335016,42.86321322,74.56787859,6,25,35.7,34
2024-06-29T08:31:44Z,81432335016,42.86321322,74.56787859,6,25,35.6,34
2024-06-29T08:46:44Z,81432335016,42.86321322,74.56787859,6,25,35.6,34
2024-06-29T09:01:44Z,81432335016,42.86321322,74.56787859,6,25,36.4,33
2024-06-29T09:16:44Z,81432335016,42.86321322,74.56787859,7,29,36.7,33
2024-06-29T09:31:44Z,81432335016,42.86321322,74.56787859,7,29,36.8,33
2024-06-29T09:46:44Z,81432335016,42.86321322,74.56787859,5,21,37.0,32
2024-06-29T10:01:44Z,81432335016,42.86321322,74.56787859,5,21,37.3,31
2024-06-29T10:16:44Z,81432335016,42.86321322,74.56787859,4,17,37.5,30
2024-06-29T10:31:44Z,81432335016,42.86321322,74.56787859,4,17,37.6,31
2024-06-29T10:46:44Z,81432335016,42.86321322,74.56787859,4,17,37.7,31
2024-06-29T11:01:44Z,81432335016,42.86321322,74.56787859,4,17,37.6,31
2024-06-29T11:16:44Z,81432335016,42.86321322,74.56787859,7,29,37.5,32
2024-06-29T11:31:44Z,81432335016,42.86321322,74.56787859,8,33,37.3,33
2024-06-29T11:46:44Z,81432335016,42.86321322,74.56787859,15,57,37.0,33
2024-06-29T12:01:44Z,81432335016,42.86321322,74.56787859,33,95,36.5,35
2024-06-29T12:16:44Z,81432335016,42.86321322,74.56787859,12,50,36.1,36
2024-06-29T12:31:44Z,81432335016,42.86321322,74.56787859,48,132,35.9,36
2024-06-29T12:46:44Z,81432335016,42.86321322,74.56787859,6,25,35.6,36
2024-06-29T13:01:44Z,81432335016,42.86321322,74.56787859,8,33,35.4,36
2024-06-29T13:16:44Z,81432335016,42.86321322,74.56787859,7,29,35.1,36
2024-06-29T13:31:44Z,81432335016,42.86321322,74.56787859,8,33,34.8,37
2024-06-29T13:46:44Z,81432335016,42.86321322,74.56787859,9,38,34.5,37
2024-06-29T14:01:44Z,81432335016,42.86321322,74.56787859,11,46,34.1,38
2024-06-29T14:16:44Z,81432335016,42.86321322,74.56787859,12,50,33.7,39
2024-06-29T14:31:44Z,81432335016,42.86321322,74.56787859,14,55,33.1,41
2024-06-29T14:46:44Z,81432335016,42.86321322,74.56787859,14,55,32.6,41
2024-06-29T15:01:44Z,81432335016,42.86321322,74.56787859,12,50,32.2,41
2024-06-29T15:16:44Z,81432335016,42.86321322,74.56787859,13,53,31.7,41
2024-06-29T15:31:44Z,81432335016,42.86321322,74.56787859,11,46,31.3,41
2024-06-29T15:46:44Z,81432335016,42.86321322,74.56787859,10,42,31.0,42
2024-06-29T16:01:44Z,81432335016,42.86321322,74.56787859,9,38,30.7,43
2024-06-29T16:16:44Z,81432335016,42.86321322,74.56787859,10,42,30.3,43
2024-06-29T16:31:44Z,81432335016,42.86321322,74.56787859,7,29,30.1,42
2024-06-29T16:46:44Z,81432335016,42.86321322,74.56787859,14,55,30.0,42
2024-06-29T17:01:44Z,81432335016,42.86321322,74.56787859,10,42,29.8,42
2024-06-29T17:16:44Z,81432335016,42.86321322,74.56787859,10,42,29.6,43
2024-06-29T17:31:44Z,81432335016,42.86321322,74.56787859,9,38,29.4,44
2024-06-29T17:46:44Z,81432335016,42.86321322,74.56787859,9,38,29.1,44
2024-06-29T18:01:44Z,81432335016,42.86321322,74.56787859,18,63,28.9,44
2024-06-29T18:16:44Z,81432335016,42.86321322,74.56787859,13,53,28.8,45
2024-06-29T18:31:44Z,81432335016,42.86321322,74.56787859,11,46,28.6,45
2024-06-29T18:46:44Z,81432335016,42.86321322,74.56787859,11,46,28.6,46
2024-06-29T19:01:44Z,81432335016,42.86321322,74.56787859,13,53,28.6,46
