Timestamp,Serial,Latitude,Longitude,PM 2.5,PM 2.5 AQI,CO2,VOC,Temperature,Relative Humidity
2024-06-29T08:13:50Z,81442311074,42.8835945,74.60589883,8,33,389,0.089,27.4,42
2024-06-29T08:28:50Z,81442311074,42.8835945,74.60589883,8,33,408,0.907,27.3,43
2024-06-29T08:43:50Z,81442311074,42.8835945,74.60589883,8,33,417,0.799,27.3,43
2024-06-29T08:58:50Z,81442311074,42.8835945,74.60589883,8,33,412,0.779,27.4,43
2024-06-29T09:13:50Z,81442311074,42.8835945,74.60589883,8,33,417,0.805,27.5,42
2024-06-29T09:28:50Z,81442311074,42.8835945,74.60589883,8,33,427,1.136,27.2,43
2024-06-29T09:43:50Z,81442311074,42.8835945,74.60589883,7,29,429,1.317,27.1,43
2024-06-29T09:58:50Z,81442311074,42.8835945,74.60589883,5,21,433,1.07,27.1,42
2024-06-29T10:13:50Z,81442311074,42.8835945,74.60589883,5,21,437,1.054,27.1,41
2024-06-29T10:28:49Z,81442311074,42.8835945,74.60589883,5,21,450,1.265,27.2,42
2024-06-29T10:43:49Z,81442311074,42.8835945,74.60589883,4,17,435,1.17,27.2,42
2024-06-29T10:58:49Z,81442311074,42.8835945,74.60589883,5,21,426,1.231,27.2,42
2024-06-29T11:13:49Z,81442311074,42.8835945,74.60589883,5,21,425,1.47,27.2,43
2024-06-29T11:28:49Z,81442311074,42.8835945,74.60589883,7,29,427,1.412,27.2,44
2024-06-29T11:43:49Z,81442311074,42.8835945,74.60589883,7,29,463,1.944,27.2,44
2024-06-29T11:58:49Z,81442311074,42.8835945,74.60589883,7,29,424,1.43,27.2,44
2024-06-29T12:13:49Z,81442311074,42.8835945,74.60589883,7,29,446,1.598,27.2,45
2024-06-29T12:28:49Z,81442311074,42.8835945,74.60589883,7,29,436,1.519,27.2,44
2024-06-29T12:43:49Z,81442311074,42.8835945,74.60589883,5,21,471,2.102,27.2,45
2024-06-29T12:58:49Z,81442311074,42.8835945,74.60589883,5,21,465,2.517,27.2,45
2024-06-29T13:13:49Z,81442311074,42.8835945,74.60589883,5,21,472,2.446,27.2,44
2024-06-29T13:28:49Z,81442311074,42.8835945,74.60589883,7,29,489,2.661,27.3,44
2024-06-29T13:43:49Z,81442311074,42.8835945,74.60589883,7,29,508,2.961,27.3,45
2024-06-29T13:58:49Z,81442311074,42.8835945,74.60589883,7,29,506,3.223,27.3,45
2024-06-29T14:13:49Z,81442311074,42.8835945,74.60589883,8,33,504,3.54,27.3,46
2024-06-29T14:28:49Z,81442311074,42.8835945,74.60589883,9,38,501,3.729,27.3,46
2024-06-29T14:43:49Z,81442311074,42.8835945,74.60589883,8,33,511,5.268,27.4,46
2024-06-29T14:58:49Z,81442311074,42.8835945,74.60589883,8,33,525,4.976,27.3,47
2024-06-29T15:13:49Z,81442311074,42.8835945,74.60589883,8,33,523,5.12,27.3,46
2024-06-29T15:28:49Z,81442311074,42.8835945,74.60589883,8,33,513,5.142,27.3,46
2024-06-29T15:43:49Z,81442311074,42.8835945,74.60589883,7,29,527,5.287,27.3,47
2024-06-29T15:58:49Z,81442311074,42.8835945,74.60589883,7,29,535,5.394,27.3,47
2024-06-29T16:13:49Z,81442311074,42.8835945,74.60589883,7,29,538,5.463,27.3,47
2024-06-29T16:28:49Z,81442311074,42.8835945,74.60589883,8,33,515,5.326,27.3,47
2024-06-29T16:43:49Z,81442311074,42.8835945,74.60589883,8,33,508,5.345,27.3,47
2024-06-29T16:58:49Z,81442311074,42.8835945,74.60589883,8,33,504,5.337,27.3,47
2024-06-29T17:13:49Z,81442311074,42.8835945,74.60589883,9,38,501,5.284,27.3,47
2024-06-29T17:28:49Z,81442311074,42.8835945,74.60589883,9,38,498,5.276,27.3,47
2024-06-29T17:43:49Z,81442311074,42.8835945,74.60589883,10,42,504,5.227,27.3,47
2024-06-29T17:58:49Z,81442311074,42.8835945,74.60589883,12,50,497,5.246,27.3,47
2024-06-29T18:13:49Z,81442311074,42.8835945,74.60589883,14,55,482,5.237,27.3,48
