Timestamp,Serial,Latitude,Longitude,PM 2.5,PM 2.5 AQI,CO2,VOC,Temperature,Relative Humidity
2024-06-29T11:22:47Z,81442318058,51.08174048,71.42859129,1,4,403,0.03,28.5,33
2024-06-29T11:37:47Z,81442318058,51.08174048,71.42859129,1,4,405,0.098,28.5,33
2024-06-29T11:52:47Z,81442318058,51.08174048,71.42859129,1,4,402,0.066,28.5,33
2024-06-29T12:07:47Z,81442318058,51.08174048,71.42859129,1,4,403,0.086,28.5,33
2024-06-29T12:22:47Z,81442318058,51.08174048,71.42859129,1,4,405,0.119,28.5,32
2024-06-29T12:37:47Z,81442318058,51.08174048,71.42859129,1,4,406,0.243,28.5,33
2024-06-29T12:52:47Z,81442318058,51.08174048,71.42859129,1,4,405,0.405,28.5,33
2024-06-29T13:07:46Z,81442318058,51.08174048,71.42859129,1,4,398,0.524,28.5,33
2024-06-29T13:22:46Z,81442318058,51.08174048,71.42859129,1,4,456,0.721,28.5,34
2024-06-29T13:37:46Z,81442318058,51.08174048,71.42859129,2,8,407,0.535,28.5,33
2024-06-29T13:52:46Z,81442318058,51.08174048,71.42859129,2,8,404,0.487,28.5,33
2024-06-29T14:07:46Z,81442318058,51.08174048,71.42859129,2,8,407,0.507,28.5,33
2024-06-29T14:22:46Z,81442318058,51.08174048,71.42859129,2,8,412,0.441,28.5,32
2024-06-29T14:37:46Z,81442318058,51.08174048,71.42859129,2,8,416,0.35,28.5,32
2024-06-29T14:52:46Z,81442318058,51.08174048,71.42859129,2,8,417,0.272,28.4,32
2024-06-29T15:07:46Z,81442318058,51.08174048,71.42859129,2,8,418,0.158,28.4,32
2024-06-29T15:22:46Z,81442318058,51.08174048,71.42859129,2,8,420,0.104,28.4,32
2024-06-29T15:37:46Z,81442318058,51.08174048,71.42859129,3,13,422,0.099,28.4,32
2024-06-29T15:52:46Z,81442318058,51.08174048,71.42859129,3,13,416,0.092,28.4,31
2024-06-29T16:07:46Z,81442318058,51.08174048,71.42859129,3,13,420,0.098,28.4,31
2024-06-29T16:22:46Z,81442318058,51.08174048,71.42859129,2,8,421,0.108,28.4,31
2024-06-29T16:37:46Z,81442318058,51.08174048,71.42859129,2,8,423,0.229,28.3,32
2024-06-29T16:52:46Z,81442318058,51.08174048,71.42859129,2,8,423,0.357,28.3,32
2024-06-29T17:07:46Z,81442318058,51.08174048,71.42859129,2,8,422,0.341,28.3,33
2024-06-29T17:22:46Z,81442318058,51.08174048,71.42859129,2,8,423,0.339,28.3,33
2024-06-29T17:37:46Z,81442318058,51.08174048,71.42859129,2,8,426,0.36,28.3,33
2024-06-29T17:52:46Z,81442318058,51.08174048,71.42859129,2,8,424,0.432,28.3,33
2024-06-29T18:07:46Z,81442318058,51.08174048,71.42859129,1,4,423,0.383,28.3,33
2024-06-29T18:22:46Z,81442318058,51.08174048,71.42859129,1,4,425,0.347,28.3,33
2024-06-29T18:37:46Z,81442318058,51.08174048,71.42859129,1,4,422,0.25,28.3,33
2024-06-29T18:52:46Z,81442318058,51.08174048,71.42859129,1,4,421,0.182,28.3,33
2024-06-29T19:07:46Z,81442318058,51.08174048,71.42859129,2,8,420,0.122,28.3,32
2024-06-29T19:22:46Z,81442318058,51.08174048,71.42859129,2,8,421,0.132,28.3,32
2024-06-29T19:37:46Z,81442318058,51.08174048,71.42859129,2,8,430,0.109,28.3,32
2024-06-29T19:52:46Z,81442318058,51.08174048,71.42859129,2,8,431,0.102,28.3,32
2024-06-29T20:07:46Z,81442318058,51.08174048,71.42859129,2,8,433,0.146,28.2,32
2024-06-29T20:22:46Z,81442318058,51.08174048,71.42859129,2,8,441,0.176,28.2,32
2024-06-29T20:37:46Z,81442318058,51.08174048,71.42859129,2,8,441,0.172,28.2,32
2024-06-29T20:52:46Z,81442318058,51.08174048,71.42859129,2,8,440,0.153,28.2,33
2024-06-29T21:07:46Z,81442318058,51.08174048,71.42859129,2,8,438,0.159,28.2,33
2024-06-29T21:22:46Z,81442318058,51.08174048,71.42859129,2,8,440,0.191,28.2,33
2024-06-29T21:37:46Z,81442318058,51.08174048,71.42859129,1,4,438,0.245,28.2,33
2024-06-29T21:52:46Z,81442318058,51.08174048,71.42859129,1,4,443,0.307,28.2,33
2024-06-29T22:07:46Z,81442318058,51.08174048,71.42859129,1,4,443,0.311,28.2,33
2024-06-29T22:22:46Z,81442318058,51.08174048,71.42859129,1,4,433,0.311,28.2,33
2024-06-29T22:37:46Z,81442318058,51.08174048,71.42859129,1,4,438,0.381,28.2,33
2024-06-29T22:52:46Z,81442318058,51.08174048,71.42859129,1,4,441,0.388,28.2,34
2024-06-29T23:07:46Z,81442318058,51.08174048,71.42859129,1,4,441,0.374,28.2,34
2024-06-29T23:22:46Z,81442318058,51.08174048,71.42859129,2,8,442,0.353,28.2,34
2024-06-29T23:37:46Z,81442318058,51.08174048,71.42859129,2,8,448,0.367,28.1,34
2024-06-29T23:52:46Z,81442318058,51.08174048,71.42859129,2,8,453,0.377,28.1,34
2024-06-30T00:07:46Z,81442318058,51.08174048,71.42859129,2,8,454,0.367,28.1,34
2024-06-30T00:22:46Z,81442318058,51.08174048,71.42859129,2,8,450,0.328,28.1,34
2024-06-30T00:37:46Z,81442318058,51.08174048,71.42859129,2,8,454,0.306,28.1,35
2024-06-30T00:52:46Z,81442318058,51.08174048,71.42859129,2,8,456,0.283,28.1,35
2024-06-30T01:07:46Z,81442318058,51.08174048,71.42859129,2,8,458,0.275,28.1,35
2024-06-30T01:22:46Z,81442318058,51.08174048,71.42859129,2,8,454,0.248,28.1,35
2024-06-30T01:37:46Z,81442318058,51.08174048,71.42859129,3,13,446,0.236,28.1,35
2024-06-30T01:52:46Z,81442318058,51.08174048,71.42859129,2,8,450,0.212,28.1,35
2024-06-30T02:07:46Z,81442318058,51.08174048,71.42859129,2,8,438,0.189,28.1,35
2024-06-30T02:22:46Z,81442318058,51.08174048,71.42859129,2,8,431,0.177,28.1,35
2024-06-30T02:37:46Z,81442318058,51.08174048,71.42859129,2,8,431,0.169,28.2,35
2024-06-30T02:52:46Z,81442318058,51.08174048,71.42859129,2,8,429,0.192,28.2,35
2024-06-30T03:07:46Z,81442318058,51.08174048,71.42859129,2,8,422,0.249,28.2,35
2024-06-30T03:22:46Z,81442318058,51.08174048,71.42859129,2,8,422,0.252,28.2,35
2024-06-30T03:37:46Z,81442318058,51.08174048,71.42859129,1,4,420,0.199,28.2,35
2024-06-30T03:52:46Z,81442318058,51.08174048,71.42859129,2,8,423,0.162,28.2,35
2024-06-30T04:07:46Z,81442318058,51.08174048,71.42859129,1,4,424,0.111,28.2,35
2024-06-30T04:22:46Z,81442318058,51.08174048,71.42859129,1,4,421,0.083,28.2,35
2024-06-30T04:37:46Z,81442318058,51.08174048,71.42859129,1,4,420,0.071,28.2,35
2024-06-30T04:52:46Z,81442318058,51.08174048,71.42859129,1,4,424,0.071,28.2,35
2024-06-30T05:07:46Z,81442318058,51.08174048,71.42859129,2,8,426,0.082,28.1,35
2024-06-30T05:22:46Z,81442318058,51.08174048,71.42859129,2,8,423,0.086,28.1,35
2024-06-30T05:37:46Z,81442318058,51.08174048,71.42859129,2,8,419,0.119,28.2,35
2024-06-30T05:52:46Z,81442318058,51.08174048,71.42859129,2,8,418,0.15,28.2,35
2024-06-30T06:07:46Z,81442318058,51.08174048,71.42859129,2,8,419,0.106,28.2,35
2024-06-30T06:22:46Z,81442318058,51.08174048,71.42859129,1,4,419,0.038,28.2,34
2024-06-30T06:37:46Z,81442318058,51.08174048,71.42859129,1,4,419,0.06,28.2,34
2024-06-30T06:52:46Z,81442318058,51.08174048,71.42859129,1,4,418,0.096,28.2,34
2024-06-30T07:07:46Z,81442318058,51.08174048,71.42859129,2,8,411,0.07,28.2,33
2024-06-30T07:22:46Z,81442318058,51.08174048,71.42859129,2,8,416,0.008,28.2,33
2024-06-30T07:37:46Z,81442318058,51.08174048,71.42859129,3,13,417,0.054,28.2,33
2024-06-30T07:52:46Z,81442318058,51.08174048,71.42859129,2,8,415,0.09,28.2,33
2024-06-30T08:07:46Z,81442318058,51.08174048,71.42859129,2,8,418,0.043,28.2,32
2024-06-30T08:22:46Z,81442318058,51.08174048,71.42859129,2,8,422,0.019,28.2,32
2024-06-30T08:37:46Z,81442318058,51.08174048,71.42859129,1,4,422,0.199,28.2,32
2024-06-30T08:52:46Z,81442318058,51.08174048,71.42859129,3,13,418,0.408,28.2,32
2024-06-30T09:07:46Z,81442318058,51.08174048,71.42859129,2,8,420,0.144,28.2,32
2024-06-30T09:22:46Z,81442318058,51.08174048,71.42859129,2,8,416,0.338,28.2,32
2024-06-30T09:37:46Z,81442318058,51.08174048,71.42859129,2,8,407,0.897,28.2,33
2024-06-30T09:52:46Z,81442318058,51.08174048,71.42859129,2,8,410,0.749,28.2,32
2024-06-30T10:07:46Z,81442318058,51.08174048,71.42859129,2,8,413,0.764,28.2,32
2024-06-30T10:22:46Z,81442318058,51.08174048,71.42859129,2,8,411,0.969,28.2,33
2024-06-30T10:37:46Z,81442318058,51.08174048,71.42859129,3,13,411,0.978,28.3,33
2024-06-30T10:52:46Z,81442318058,51.08174048,71.42859129,3,13,406,0.998,28.3,34
2024-06-30T11:07:46Z,81442318058,51.08174048,71.42859129,3,13,411,0.989,28.3,34
2024-06-30T11:22:46Z,81442318058,51.08174048,71.42859129,3,13,425,0.961,28.3,34
2024-06-30T11:37:46Z,81442318058,51.08174048,71.42859129,2,8,430,0.937,28.3,34
2024-06-30T11:52:46Z,81442318058,51.08174048,71.42859129,2,8,432,0.928,28.3,35
2024-06-30T12:07:46Z,81442318058,51.08174048,71.42859129,2,8,434,0.907,28.3,35
2024-06-30T12:22:46Z,81442318058,51.08174048,71.42859129,2,8,436,0.905,28.2,36
2024-06-30T12:37:46Z,81442318058,51.08174048,71.42859129,2,8,432,0.956,28.2,37
2024-06-30T12:52:46Z,81442318058,51.08174048,71.42859129,2,8,431,1.032,28.2,38
2024-06-30T13:07:46Z,81442318058,51.08174048,71.42859129,2,8,431,1.141,28.2,38
2024-06-30T13:22:46Z,81442318058,51.08174048,71.42859129,2,8,430,1.231,28.2,39
2024-06-30T13:37:46Z,81442318058,51.08174048,71.42859129,2,8,432,1.284,28.2,39
2024-06-30T13:52:46Z,81442318058,51.08174048,71.42859129,1,4,435,1.362,28.2,39
2024-06-30T14:07:46Z,81442318058,51.08174048,71.42859129,1,4,439,1.306,28.2,39
2024-06-30T14:22:46Z,81442318058,51.08174048,71.42859129,1,4,435,1.301,28.2,39
2024-06-30T14:37:46Z,81442318058,51.08174048,71.42859129,2,8,436,1.283,28.2,39
2024-06-30T14:52:46Z,81442318058,51.08174048,71.42859129,2,8,436,1.296,28.2,39
2024-06-30T15:07:46Z,81442318058,51.08174048,71.42859129,2,8,435,1.348,28.2,39
2024-06-30T15:22:46Z,81442318058,51.08174048,71.42859129,2,8,443,1.419,28.2,39
2024-06-30T15:37:46Z,81442318058,51.08174048,71.42859129,2,8,449,1.439,28.2,39
2024-06-30T15:52:46Z,81442318058,51.08174048,71.42859129,2,8,443,1.423,28.2,39
2024-06-30T16:07:46Z,81442318058,51.08174048,71.42859129,2,8,442,1.411,28.1,38
2024-06-30T16:22:46Z,81442318058,51.08174048,71.42859129,2,8,442,1.397,28.1,39
2024-06-30T16:37:46Z,81442318058,51.08174048,71.42859129,2,8,441,1.416,28.1,39
2024-06-30T16:52:46Z,81442318058,51.08174048,71.42859129,1,4,444,1.457,28.1,39
2024-06-30T17:07:46Z,81442318058,51.08174048,71.42859129,1,4,447,1.497,28.1,39
2024-06-30T17:22:46Z,81442318058,51.08174048,71.42859129,1,4,445,1.543,28.1,39
2024-06-30T17:37:46Z,81442318058,51.08174048,71.42859129,1,4,443,1.558,28.1,39
2024-06-30T17:52:46Z,81442318058,51.08174048,71.42859129,1,4,448,1.632,28.1,39
2024-06-30T18:07:46Z,81442318058,51.08174048,71.42859129,2,8,453,1.7,28.1,39
2024-06-30T18:22:46Z,81442318058,51.08174048,71.42859129,2,8,451,1.699,28.1,39
2024-06-30T18:37:46Z,81442318058,51.08174048,71.42859129,2,8,458,1.699,28.1,40
2024-06-30T18:52:46Z,81442318058,51.08174048,71.42859129,2,8,463,1.69,28.1,40
2024-06-30T19:07:46Z,81442318058,51.08174048,71.42859129,2,8,470,1.712,28.1,40
2024-06-30T19:22:46Z,81442318058,51.08174048,71.42859129,2,8,474,1.685,28.0,40
2024-06-30T19:37:46Z,81442318058,51.08174048,71.42859129,2,8,476,1.644,28.0,40
2024-06-30T19:52:46Z,81442318058,51.08174048,71.42859129,2,8,471,1.585,28.0,40
2024-06-30T20:07:46Z,81442318058,51.08174048,71.42859129,3,13,478,1.545,28.0,39
2024-06-30T20:22:46Z,81442318058,51.08174048,71.42859129,2,8,472,1.447,28.0,39
2024-06-30T20:37:46Z,81442318058,51.08174048,71.42859129,2,8,465,1.318,28.0,39
2024-06-30T20:52:46Z,81442318058,51.08174048,71.42859129,2,8,462,1.26,27.9,38
2024-06-30T21:07:46Z,81442318058,51.08174048,71.42859129,2,8,460,1.298,27.9,38
2024-06-30T21:22:46Z,81442318058,51.08174048,71.42859129,2,8,472,1.312,27.9,38
2024-06-30T21:37:46Z,81442318058,51.08174048,71.42859129,2,8,481,1.273,27.9,38
2024-06-30T21:52:46Z,81442318058,51.08174048,71.42859129,2,8,475,1.24,27.9,38
2024-06-30T22:07:46Z,81442318058,51.08174048,71.42859129,2,8,472,1.237,27.9,38
2024-06-30T22:22:46Z,81442318058,51.08174048,71.42859129,2,8,474,1.249,27.8,38
2024-06-30T22:37:46Z,81442318058,51.08174048,71.42859129,2,8,474,1.241,27.8,38
2024-06-30T22:52:46Z,81442318058,51.08174048,71.42859129,2,8,476,1.217,27.8,38
2024-06-30T23:07:46Z,81442318058,51.08174048,71.42859129,2,8,479,1.222,27.8,38
2024-06-30T23:22:46Z,81442318058,51.08174048,71.42859129,2,8,481,1.229,27.8,38
2024-06-30T23:37:46Z,81442318058,51.08174048,71.42859129,2,8,481,1.244,27.8,38
2024-06-30T23:52:46Z,81442318058,51.08174048,71.42859129,2,8,480,1.288,27.7,38
2024-07-01T00:07:46Z,81442318058,51.08174048,71.42859129,2,8,479,1.337,27.7,38
2024-07-01T00:22:46Z,81442318058,51.08174048,71.42859129,3,13,485,1.378,27.7,38
2024-07-01T00:37:46Z,81442318058,51.08174048,71.42859129,3,13,488,1.403,27.7,38
2024-07-01T00:52:46Z,81442318058,51.08174048,71.42859129,3,13,487,1.422,27.8,38
2024-07-01T01:07:46Z,81442318058,51.08174048,71.42859129,3,13,490,1.436,27.8,39
2024-07-01T01:22:46Z,81442318058,51.08174048,71.42859129,3,13,484,1.474,27.7,39
2024-07-01T01:37:46Z,81442318058,51.08174048,71.42859129,3,13,484,1.513,27.7,39
2024-07-01T01:52:46Z,81442318058,51.08174048,71.42859129,3,13,487,1.526,27.8,39
2024-07-01T02:07:46Z,81442318058,51.08174048,71.42859129,3,13,487,1.568,27.8,40
2024-07-01T02:22:46Z,81442318058,51.08174048,71.42859129,3,13,483,1.592,27.8,40
2024-07-01T02:37:46Z,81442318058,51.08174048,71.42859129,2,8,477,1.544,27.8,40
2024-07-01T02:52:46Z,81442318058,51.08174048,71.42859129,2,8,470,1.477,27.9,40
2024-07-01T03:07:46Z,81442318058,51.08174048,71.42859129,2,8,459,1.396,27.9,40
2024-07-01T03:22:46Z,81442318058,51.08174048,71.42859129,1,4,450,1.254,27.9,39
2024-07-01T03:37:46Z,81442318058,51.08174048,71.42859129,1,4,444,1.055,27.9,37
2024-07-01T03:52:46Z,81442318058,51.08174048,71.42859129,1,4,436,0.957,27.9,36
2024-07-01T04:07:46Z,81442318058,51.08174048,71.42859129,1,4,434,0.851,27.8,35
2024-07-01T04:22:46Z,81442318058,51.08174048,71.42859129,1,4,430,0.762,27.8,34
2024-07-01T04:37:46Z,81442318058,51.08174048,71.42859129,1,4,431,0.706,27.8,34
2024-07-01T04:52:46Z,81442318058,51.08174048,71.42859129,1,4,429,0.637,27.8,34
2024-07-01T05:07:46Z,81442318058,51.08174048,71.42859129,1,4,434,0.56,27.8,33
2024-07-01T05:22:46Z,81442318058,51.08174048,71.42859129,1,4,433,0.474,27.8,33
2024-07-01T05:37:46Z,81442318058,51.08174048,71.42859129,1,4,433,0.351,27.8,33
2024-07-01T05:52:46Z,81442318058,51.08174048,71.42859129,1,4,434,0.256,27.8,32
2024-07-01T06:07:46Z,81442318058,51.08174048,71.42859129,1,4,442,0.193,27.8,32
2024-07-01T06:22:46Z,81442318058,51.08174048,71.42859129,1,4,440,0.164,27.8,32
2024-07-01T06:37:46Z,81442318058,51.08174048,71.42859129,1,4,440,0.21,27.8,31
2024-07-01T06:52:46Z,81442318058,51.08174048,71.42859129,1,4,435,0.227,27.8,31
2024-07-01T07:07:46Z,81442318058,51.08174048,71.42859129,1,4,436,0.117,27.8,31
2024-07-01T07:22:46Z,81442318058,51.08174048,71.42859129,2,8,436,0.053,27.7,30
2024-07-01T07:37:46Z,81442318058,51.08174048,71.42859129,2,8,435,0.022,27.7,30
2024-07-01T07:52:46Z,81442318058,51.08174048,71.42859129,2,8,436,0.018,27.7,29
2024-07-01T08:07:46Z,81442318058,51.08174048,71.42859129,3,13,435,0.057,27.7,29
2024-07-01T08:22:46Z,81442318058,51.08174048,71.42859129,2,8,439,0.038,27.7,29
2024-07-01T08:37:46Z,81442318058,51.08174048,71.42859129,3,13,442,0.02,27.7,28
2024-07-01T08:52:46Z,81442318058,51.08174048,71.42859129,3,13,441,0.1,27.7,28
2024-07-01T09:07:46Z,81442318058,51.08174048,71.42859129,2,8,440,0.116,27.7,28
2024-07-01T09:22:46Z,81442318058,51.08174048,71.42859129,3,13,442,0.015,27.6,28
2024-07-01T09:37:46Z,81442318058,51.08174048,71.42859129,3,13,443,0.099,27.5,28
2024-07-01T09:52:46Z,81442318058,51.08174048,71.42859129,4,17,437,0.173,27.6,28
2024-07-01T10:07:46Z,81442318058,51.08174048,71.42859129,4,17,429,0.355,27.6,28
2024-07-01T10:22:46Z,81442318058,51.08174048,71.42859129,4,17,431,0.54,27.6,29
2024-07-01T10:37:46Z,81442318058,51.08174048,71.42859129,3,13,438,0.724,27.6,29
2024-07-01T10:52:46Z,81442318058,51.08174048,71.42859129,3,13,439,0.735,27.6,29
